,rating,message,Unnamed: 2,Unnamed: 3,Unnamed: 4
9285,ham,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,,,
9286,ham,So u pay first lar... Then when is da stock comin...,,,
9287,ham,Do you know where my lab goggles went,,,
9288,ham,Be happy there. I will come after noon,,,
9289,ham,Sen told that he is going to join his uncle finance in cbe,,,
9290,spam,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,,,
9291,ham,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,,,
9292,ham,Watching tv lor...,,,
9293,ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,,,
9294,ham,What you thinked about me. First time you saw me in class.,,,
9295,spam,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,,,
9296,ham,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO ,,,
9297,ham,Package all your programs well,,,
9298,ham,Mine here like all fr china then so noisy.,,,
9299,ham,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,,,
9300,ham,No. Thank you. You've been wonderful,,,
9301,ham,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING & HAVE A SMILEY SUNDAY..:),,,
9302,ham,Hi:)cts employee how are you?,,,
9303,ham,Why tired what special there you had,,,
9304,ham,Was actually sleeping and still might when u call back. So a text is gr8. You rock sis. Will send u a text wen i wake.,,,
9305,ham,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,,,
9306,ham,Quite lor. But dun tell him wait he get complacent...,,,
9307,ham,I wont get concentration dear you know you are my mind and everything :-),,,
9308,ham,What time do u get out?,,,
9309,ham,I notice you like looking in the mirror youre turning into a right freak,,,
9310,ham,So what u doing today?,,,
9311,spam,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",,,
9312,spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,,,
9313,ham,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola,,,
9314,spam,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",,,
9315,ham,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",,,
9316,ham,As usual u can call me ard 10 smth.,,,
9317,spam,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,,,
9318,ham,Hows the pain dear?y r u smiling?,,,
9319,ham,Lovely smell on this bus and it ain't tobacco... ,,,
9320,ham,Are you going to wipro interview today?,,,
9321,ham,Going for dinner.msg you after.,,,
9322,ham,Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?,,,
9323,ham,Hey now am free you can call me.,,,
9324,ham,Lol boo I was hoping for a laugh,,,
9325,ham,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.",,,
9326,ham,Shall I bring us a bottle of wine to keep us amused? Only joking! I€˜ll bring one anyway,,,
9327,ham,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya ,,,
9328,ham,"Nah can't help you there, I've never had an iphone",,,
9329,ham,I am waiting machan. Call me once you free.,,,
9330,ham,"Received, understood n acted upon!",,,
9331,ham,Don know..wait i will check it.,,,
9332,ham,what are your new years plans?,,,
9333,ham,No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x,,,
9334,ham,Just sleeping..and surfing,,,
9335,ham,Yes just finished watching days of our lives. I love it.,,,
9336,ham,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,,,
9337,ham,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",,,
9338,ham,It does it on its own. Most of the time it fixes my spelling. But sometimes it gets a completely diff word. Go figure,,,
9339,ham,Yup... I havent been there before... You want to go for the yoga? I can call up to book ,,,
9340,ham,Helloooo... Wake up..! Sweet morning welcomes You Enjoy This Day with full of joy.. GUD MRNG.,,,
9341,ham,Here got lots of hair dresser fr china.,,,
9342,ham,I am great! How are you?,,,
9343,ham,Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  #,,,
9344,ham,That's y u haf 2 keep me busy...,,,
9345,ham,Whens your radio show?,,,
9346,ham,What * u wearing?,,,
9347,ham,Yup having my lunch buffet now.. U eat already?,,,
9348,ham,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...,,,
9349,ham,I can take you at like noon,,,
9350,spam,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,,,
9351,spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",,,
9352,ham,So when do you wanna gym harri,,,
9353,ham,Do u all wan 2 meet up n combine all the parts? How's da rest of da project going?,,,
9354,ham,";-( oh well, c u later",,,
9355,ham,Pls confirm the time to collect the cheque.,,,
9356,ham,Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.,,,
9357,ham,Love it! The girls at the office may wonder why you are smiling but sore...,,,
9358,ham,I sent them. Do you like?,,,
9359,ham,"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.",,,
9360,ham,I tagged MY friends that you seemed to count as YOUR friends.,,,
9361,spam,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,,,
9362,ham,U call me alter at 11 ok.,,,
9363,ham,Po de :-):):-):-):-). No need job aha.,,,
9364,ham,Yeah but which is worse for i,,,
9365,ham,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! ",,,
9366,ham,S.i think he is waste for rr..,,,
9367,ham,"Single line with a big meaning::::: Miss anything 4 ur Best Life but, don't miss ur best life for anything... Gud nyt...",,,
9368,ham,I am in a marriage function,,,
9369,ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  # . 5)Gently remove Ur hand.. Its interesting..:)",,,
9370,ham,Haha... Hope u can hear the receipt sound... Gd luck!,,,
9371,ham,Give one miss from that number please,,,
9372,ham,Yup,,,
9373,ham,Didn't you get hep b immunisation in nigeria.,,,
9374,ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",,,
9375,ham,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  #,,,
9376,ham,No problem baby. Is this is a good time to talk? I called and left a message.,,,
9377,spam,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386,,,
9378,ham,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.,,,
9379,spam,You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,,,
9380,ham,Aight well keep me informed,,,
9381,ham,Ever green quote ever told by Jerry in cartoon A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt,,,
9382,ham,Nothing just getting msgs by dis name wit different no's..,,,
9383,spam,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,,,
9384,ham,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,,,
9385,ham,Is ur paper in e morn or aft tmr?,,,
9386,spam,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for £3/wk,,,
9387,ham,You busy or can I come by at some point and figure out what we're doing tomorrow,,,
9388,ham,Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.,,,
9389,ham,Wat r u doing now?,,,
9390,ham,O we cant see if we can join denis and mina? Or does denis want alone time,,,
9391,ham,"It€˜s reassuring, in this crazy world.",,,
9392,spam,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,,,
9393,ham,Lol you won't feel bad when I use her money to take you out to a steak dinner =D,,,
9394,ham,You can never do NOTHING,,,
9395,ham,Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x,,,
9396,ham,U haven’t lost me ill always b here 4u.i didn’t intend 2 hurt u but I never knew how u felt about me when Iwas+marine&that’s what itried2tell urmom.i careabout u,,,
9397,spam,FREE RING TONE just text POLYS to 87131. Then every week get a new tone. 0870737910216yrs only £1.50/wk.,,,
9398,ham,"Hey elaine, is today's meeting still on?",,,
9399,ham,"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served",,,
9400,ham,Ambrith..madurai..met u in arun dha marrge..remembr?,,,
9401,ham,Once free call me sir.,,,
9402,ham,Yeah I don't see why not,,,
9403,ham,Then she buying today? u no need to c meh...,,,
9404,ham,Early bird! Any purchases yet?,,,
9405,ham,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,,,
9406,ham,"I’m cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! Take care & spk sn x.",,,
9407,ham,It only does simple arithmetic not percentages.,,,
9408,ham,My phone,,,
9409,ham, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,,,
9410,ham,How many licks does it take to get to the center of a tootsie pop?,,,
9411,ham,Okie...,,,
9412,spam,"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",,,
9413,ham,How are you with moneY...as in to you...money aint a thing....how are you sha!,,,
9414,ham,Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...,,,
9415,ham,Tell them the drug dealer's getting impatient,,,
9416,ham,I think the other two still need to get cash but we can def be ready by 9,,,
9417,ham,Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!,,,
9418,ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,,,
9419,ham,"alright babe, justthought i’d sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.",,,
9420,ham,I'm job profile seems like bpo..,,,
9421,ham,"I am in tirupur da, once you started from office call me.",,,
9422,spam,u r a winner U ave been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),,,
9423,ham,When you are big..| God will bring success.,,,
9424,ham,Hows the champ just leaving glasgow!,,,
9425,ham,Got smaller capacity one? Quite ex...,,,
9426,ham,"No worries, hope photo shoot went well. have a spiffing fun at workage. ",,,
9427,ham,K.k:)apo k.good movie.,,,
9428,ham,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",,,
9429,ham,Leave it de:-). Start Prepare for next:-)..,,,
